0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
7.180069, -0.0005787418, -0.005544533, 48.85986, 0, 0.0009903486424775607362107332, 28540.13, -888.9821, -5.182789, 0.01928791, 0.1567104, 270.5641, 2.108436, 1.597338, 13.35391
 
7.19007, -0.0005880974, -0.00555032, 48.80586, 0, 0.0009925834838060215361736668, 28486.91, -888.9821, -5.182789, 0.01928791, 0.1567104, 270.3583, 2.108436, 1.597338, 13.35391
 
7.20007, -0.0005885151, -0.005556201, 48.75194, 0, 0.0009944122559257797767344668, 28433.8, -888.9821, -5.182789, 0.01928791, 0.1567104, 270.1528, 2.108436, 1.597338, 13.35391
 
7.21007, -0.0006084436, -0.005562086, 48.69809, 0, 0.0009971750771135849554902, 28380.81, -888.9821, -5.182789, 0.01928791, 0.1567104, 269.9475, 2.108436, 1.597338, 13.35391
 
7.22007, -0.0005950464, -0.00556817, 48.64433, 0, 0.0009983846330160915578272, 28327.94, -888.9821, -5.182789, 0.01928791, 0.1567104, 269.7424, 2.108436, 1.597338, 13.35391
 
7.230071, -0.0005972299, -0.005574121, 48.59064, 0, 0.0010003170010988884502556, 28275.18, -888.9821, -5.182789, 0.01928791, 0.1567104, 269.5375, 2.108436, 1.597338, 13.35391
 
7.240071, -0.0005956333, -0.005580093, 48.53703, 0, 0.0010020743122289584233676, 28222.53, -888.9821, -5.182789, 0.01928791, 0.1567104, 269.3327, 2.108436, 1.597338, 13.35391
 
7.250071, -0.000615503, -0.00558605, 48.48348, 0, 0.0010048627515074076895262, 28169.99, -888.9821, -5.182789, 0.01928791, 0.1567104, 269.1282, 2.108436, 1.597338, 13.35391
 
7.260071, -0.0006261614, -0.005592205, 48.43, 0, 0.0010072477058582313993974668, 28117.56, -888.9821, -5.182789, 0.01928791, 0.1567104, 268.924, 2.108436, 1.597338, 13.35391
 
7.270072, -0.0006278862, -0.005598466, 48.37662, 0, 0.0010092242314393722768848, 28065.25, -888.9821, -5.182789, 0.01928791, 0.1567104, 268.7198, 2.108436, 1.597338, 13.35391
 
7.280072, -0.0006231308, -0.005604745, 48.3233, 0, 0.0010108928904926119936806, 28013.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 268.5159, 2.108436, 1.597338, 13.35391
 
7.290072, -0.000640234, -0.005610977, 48.27005, 0, 0.001013613464302866741696, 27960.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 268.3122, 2.108436, 1.597338, 13.35391
 
7.300072, -0.000648321, -0.005617379, 48.21687, 0, 0.0010159316767859616064816, 27908.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 268.1087, 2.108436, 1.597338, 13.35391
 
7.310072, -0.0006543395, -0.005623863, 48.16378, 0, 0.0010181671922746991136379332, 27857.09, -888.9821, -5.182789, 0.01928791, 0.1567104, 267.9054, 2.108436, 1.597338, 13.35391
 
7.320073, -0.0006494288, -0.005630406, 48.11075, 0, 0.0010198839414279188509966, 27805.32, -888.9821, -5.182789, 0.01928791, 0.1567104, 267.7023, 2.108436, 1.597338, 13.35391
 
7.330073, -0.0006340501, -0.0056369, 48.0578, 0, 0.0010210824860458508460852, 27753.67, -888.9821, -5.182789, 0.01928791, 0.1567104, 267.4994, 2.108436, 1.597338, 13.35391
 
7.340073, -0.000643177, -0.005643241, 48.00492, 0, 0.001023451709990138279144, 27702.12, -888.9821, -5.182789, 0.01928791, 0.1567104, 267.2967, 2.108436, 1.597338, 13.35391
 
7.350073, -0.0006200502, -0.005649672, 47.95213, 0, 0.0010242608146862774289693332, 27650.69, -888.9821, -5.182789, 0.01928791, 0.1567104, 267.0942, 2.108436, 1.597338, 13.35391
 
7.360074, -0.0006149333, -0.005655873, 47.89939, 0, 0.0010259111590519083602397332, 27599.36, -888.9821, -5.182789, 0.01928791, 0.1567104, 266.8919, 2.108436, 1.597338, 13.35391
 
7.370074, -0.0006037879, -0.005662022, 47.84673, 0, 0.0010272572324111307565237332, 27548.14, -888.9821, -5.182789, 0.01928791, 0.1567104, 266.6898, 2.108436, 1.597338, 13.35391
 
7.380074, -0.0006125151, -0.00566806, 47.79415, 0, 0.0010295626358489052630086, 27497.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 266.4879, 2.108436, 1.597338, 13.35391
 
7.390074, -0.0005891889, -0.005674185, 47.74164, 0, 0.0010303054481175045336124, 27446.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 266.2862, 2.108436, 1.597338, 13.35391
 
7.400074, -0.0005908782, -0.005680077, 47.6892, 0, 0.0010322418611619818940096, 27395.13, -888.9821, -5.182789, 0.01928791, 0.1567104, 266.0846, 2.108436, 1.597338, 13.35391
 
7.410075, -0.0005887361, -0.005685986, 47.63683, 0, 0.0010339936666497656870978668, 27344.34, -888.9821, -5.182789, 0.01928791, 0.1567104, 265.8833, 2.108436, 1.597338, 13.35391
 
7.420075, -0.0005777788, -0.005691873, 47.58451, 0, 0.0010353060319949819364409332, 27293.65, -888.9821, -5.182789, 0.01928791, 0.1567104, 265.6822, 2.108436, 1.597338, 13.35391
 
7.430075, -0.0005615405, -0.005697651, 47.53229, 0, 0.0010363363736230344718269332, 27243.08, -888.9821, -5.182789, 0.01928791, 0.1567104, 265.4812, 2.108436, 1.597338, 13.35391
 
7.440075, -0.000564782, -0.005703267, 47.48014, 0, 0.0010383073935618902928910, 27192.61, -888.9821, -5.182789, 0.01928791, 0.1567104, 265.2805, 2.108436, 1.597338, 13.35391
 
7.450076, -0.0005622385, -0.005708915, 47.42805, 0, 0.0010399980751842792241836, 27142.24, -888.9821, -5.182789, 0.01928791, 0.1567104, 265.0799, 2.108436, 1.597338, 13.35391
 
7.460076, -0.0005579852, -0.005714537, 47.37603, 0, 0.0010416003294499312584916, 27091.97, -888.9821, -5.182789, 0.01928791, 0.1567104, 264.8795, 2.108436, 1.597338, 13.35391
 
7.470076, -0.0005478602, -0.005720117, 47.3241, 0, 0.0010429021329507607428499332, 27041.83, -888.9821, -5.182789, 0.01928791, 0.1567104, 264.6794, 2.108436, 1.597338, 13.35391
 
7.480076, -0.0005549201, -0.005725596, 47.27222, 0, 0.001045048434562436842562, 26991.77, -888.9821, -5.182789, 0.01928791, 0.1567104, 264.4794, 2.108436, 1.597338, 13.35391
 
7.490077, -0.00055613, -0.005731145, 47.22043, 0, 0.0010469165326985329661528, 26941.84, -888.9821, -5.182789, 0.01928791, 0.1567104, 264.2796, 2.108436, 1.597338, 13.35391
 
7.500077, -0.0005574083, -0.005736706, 47.16869, 0, 0.0010487924960378966663496, 26891.99, -888.9821, -5.182789, 0.01928791, 0.1567104, 264.08, 2.108436, 1.597338, 13.35391
 
7.510077, -0.0005772863, -0.00574228, 47.11705, 0, 0.0010516114972490428016058, 26842.26, -888.9821, -5.182789, 0.01928791, 0.1567104, 263.8806, 2.108436, 1.597338, 13.35391
 
7.520077, -0.0005865831, -0.005748053, 47.06546, 0, 0.0010539365636949851260052, 26792.63, -888.9821, -5.182789, 0.01928791, 0.1567104, 263.6814, 2.108436, 1.597338, 13.35391
 
7.530077, -0.0005932582, -0.005753919, 47.01394, 0, 0.0010561492700942477846046, 26743.1, -888.9821, -5.182789, 0.01928791, 0.1567104, 263.4824, 2.108436, 1.597338, 13.35391
 
7.540078, -0.0005918217, -0.005759852, 46.96251, 0, 0.0010579657949689179415932, 26693.69, -888.9821, -5.182789, 0.01928791, 0.1567104, 263.2835, 2.108436, 1.597338, 13.35391
 
7.550078, -0.0006160037, -0.00576577, 46.91113, 0, 0.0010610838986243253472090, 26644.36, -888.9821, -5.182789, 0.01928791, 0.1567104, 263.0849, 2.108436, 1.597338, 13.35391
 
7.560078, -0.0006087462, -0.00577193, 46.8598, 0, 0.001062650759475273286790, 26595.13, -888.9821, -5.182789, 0.01928791, 0.1567104, 262.8864, 2.108436, 1.597338, 13.35391
 
7.570078, -0.0006202367, -0.005778017, 46.80856, 0, 0.0010651618941585182613546668, 26546.02, -888.9821, -5.182789, 0.01928791, 0.1567104, 262.6881, 2.108436, 1.597338, 13.35391
 
7.580079, -0.0006258579, -0.00578422, 46.7574, 0, 0.0010673979714474880432395332, 26497.01, -888.9821, -5.182789, 0.01928791, 0.1567104, 262.4901, 2.108436, 1.597338, 13.35391
 
7.590079, -0.0006496827, -0.005790478, 46.70631, 0, 0.0010705797832493639429644, 26448.1, -888.9821, -5.182789, 0.01928791, 0.1567104, 262.2922, 2.108436, 1.597338, 13.35391
 
7.600079, -0.0006446097, -0.005796975, 46.65528, 0, 0.0010723281055756984192119332, 26399.29, -888.9821, -5.182789, 0.01928791, 0.1567104, 262.0945, 2.108436, 1.597338, 13.35391
 
7.610079, -0.0006343591, -0.005803421, 46.60432, 0, 0.00107380249410823011744, 26350.59, -888.9821, -5.182789, 0.01928791, 0.1567104, 261.897, 2.108436, 1.597338, 13.35391
 
7.62008, -0.0006470805, -0.005809765, 46.55344, 0, 0.0010764421686848755060794, 26301.98, -888.9821, -5.182789, 0.01928791, 0.1567104, 261.6996, 2.108436, 1.597338, 13.35391
 
7.63008, -0.0006295586, -0.005816236, 46.50262, 0, 0.0010775486904245768548778, 26253.48, -888.9821, -5.182789, 0.01928791, 0.1567104, 261.5025, 2.108436, 1.597338, 13.35391
 
7.64008, -0.0006328827, -0.005822531, 46.45187, 0, 0.001079700272958445775282, 26205.07, -888.9821, -5.182789, 0.01928791, 0.1567104, 261.3055, 2.108436, 1.597338, 13.35391
 
7.65008, -0.0006312133, -0.00582886, 46.40118, 0, 0.0010816021914685924782786, 26156.76, -888.9821, -5.182789, 0.01928791, 0.1567104, 261.1087, 2.108436, 1.597338, 13.35391
 
7.66008, -0.0006497437, -0.005835172, 46.35056, 0, 0.0010845509685336536275338, 26108.56, -888.9821, -5.182789, 0.01928791, 0.1567104, 260.9121, 2.108436, 1.597338, 13.35391
 
7.670081, -0.0006399014, -0.00584167, 46.30001, 0, 0.0010860642336423342429277332, 26060.46, -888.9821, -5.182789, 0.01928791, 0.1567104, 260.7157, 2.108436, 1.597338, 13.35391
 
7.680081, -0.0006509222, -0.005848069, 46.24953, 0, 0.0010886466045951752492100668, 26012.45, -888.9821, -5.182789, 0.01928791, 0.1567104, 260.5195, 2.108436, 1.597338, 13.35391
 
7.690081, -0.0006586382, -0.005854578, 46.19913, 0, 0.0010910808850064879615661332, 25964.55, -888.9821, -5.182789, 0.01928791, 0.1567104, 260.3235, 2.108436, 1.597338, 13.35391
 
7.700081, -0.0006595132, -0.005861164, 46.14878, 0, 0.0010931752762765980556786, 25916.74, -888.9821, -5.182789, 0.01928791, 0.1567104, 260.1276, 2.108436, 1.597338, 13.35391
 
7.710082, -0.0006574864, -0.005867759, 46.09852, 0, 0.0010951219140853221420631332, 25869.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 259.9319, 2.108436, 1.597338, 13.35391
 
7.720082, -0.0006759163, -0.005874334, 46.04829, 0, 0.0010981399049391390890516, 25821.42, -888.9821, -5.182789, 0.01928791, 0.1567104, 259.7365, 2.108436, 1.597338, 13.35391
 
7.730082, -0.00066392, -0.005881093, 45.99816, 0, 0.0010995982259849944714698, 25773.91, -888.9821, -5.182789, 0.01928791, 0.1567104, 259.5411, 2.108436, 1.597338, 13.35391
 
7.740082, -0.000651453, -0.005887732, 45.94808, 0, 0.0011010099176114766689805332, 25726.5, -888.9821, -5.182789, 0.01928791, 0.1567104, 259.346, 2.108436, 1.597338, 13.35391
 
7.750082, -0.0006578616, -0.005894247, 45.89808, 0, 0.0011033947596022548227864668, 25679.18, -888.9821, -5.182789, 0.01928791, 0.1567104, 259.1511, 2.108436, 1.597338, 13.35391
 
7.760083, -0.000632129, -0.005900825, 45.84815, 0, 0.0011040961110136270495091332, 25631.97, -888.9821, -5.182789, 0.01928791, 0.1567104, 258.9563, 2.108436, 1.597338, 13.35391
 
7.770083, -0.0006363978, -0.005907147, 45.79827, 0, 0.0011063366827044685124278668, 25584.85, -888.9821, -5.182789, 0.01928791, 0.1567104, 258.7617, 2.108436, 1.597338, 13.35391
 
7.780083, -0.0006312685, -0.005913511, 45.74847, 0, 0.0011080897241527635346390, 25537.82, -888.9821, -5.182789, 0.01928791, 0.1567104, 258.5673, 2.108436, 1.597338, 13.35391
 
7.790083, -0.0006262782, -0.005919823, 45.69873, 0, 0.0011098418667206862431242, 25490.89, -888.9821, -5.182789, 0.01928791, 0.1567104, 258.3731, 2.108436, 1.597338, 13.35391
 
7.800084, -0.0006141453, -0.005926086, 45.64906, 0, 0.001111206030047424065602, 25444.06, -888.9821, -5.182789, 0.01928791, 0.1567104, 258.1791, 2.108436, 1.597338, 13.35391
 
7.810084, -0.0006248889, -0.005932228, 45.59946, 0, 0.0011137681761918604848394, 25397.33, -888.9821, -5.182789, 0.01928791, 0.1567104, 257.9852, 2.108436, 1.597338, 13.35391
 
7.820084, -0.0006063347, -0.005938476, 45.54991, 0, 0.0011147888548558985689666, 25350.69, -888.9821, -5.182789, 0.01928791, 0.1567104, 257.7915, 2.108436, 1.597338, 13.35391
 
7.830084, -0.0006103962, -0.00594454, 45.50044, 0, 0.0011169849319682526370276, 25304.15, -888.9821, -5.182789, 0.01928791, 0.1567104, 257.598, 2.108436, 1.597338, 13.35391
 
7.840085, -0.0006139606, -0.005950644, 45.45104, 0, 0.0011191648292338837096129332, 25257.71, -888.9821, -5.182789, 0.01928791, 0.1567104, 257.4047, 2.108436, 1.597338, 13.35391
 
7.850085, -0.0006127086, -0.005956783, 45.40169, 0, 0.0011210952871958892949236668, 25211.35, -888.9821, -5.182789, 0.01928791, 0.1567104, 257.2115, 2.108436, 1.597338, 13.35391
 
7.860085, -0.0006047194, -0.005962911, 45.35242, 0, 0.0011226629345671628685648, 25165.1, -888.9821, -5.182789, 0.01928791, 0.1567104, 257.0186, 2.108436, 1.597338, 13.35391
 
7.870085, -0.0006192689, -0.005968958, 45.30322, 0, 0.00112543193555753655254, 25118.94, -888.9821, -5.182789, 0.01928791, 0.1567104, 256.8258, 2.108436, 1.597338, 13.35391
 
7.880085, -0.0006307025, -0.005975151, 45.25408, 0, 0.001128064531451241122234, 25072.88, -888.9821, -5.182789, 0.01928791, 0.1567104, 256.6332, 2.108436, 1.597338, 13.35391
 
7.890086, -0.0006370179, -0.005981457, 45.20501, 0, 0.001130445440840383240536, 25026.91, -888.9821, -5.182789, 0.01928791, 0.1567104, 256.4408, 2.108436, 1.597338, 13.35391
 
7.900086, -0.0006409762, -0.005987828, 45.15598, 0, 0.001132713990182845693038, 24981.03, -888.9821, -5.182789, 0.01928791, 0.1567104, 256.2485, 2.108436, 1.597338, 13.35391
 
7.910086, -0.000622289, -0.005994237, 45.10703, 0, 0.001133762309418366974952, 24935.24, -888.9821, -5.182789, 0.01928791, 0.1567104, 256.0564, 2.108436, 1.597338, 13.35391
 
7.920086, -0.0006199648, -0.006000461, 45.05816, 0, 0.001135665688609120513604, 24889.55, -888.9821, -5.182789, 0.01928791, 0.1567104, 255.8645, 2.108436, 1.597338, 13.35391
 
7.930087, -0.0006170758, -0.00600666, 45.00933, 0, 0.001137535359785870152516, 24843.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 255.6728, 2.108436, 1.597338, 13.35391
 
7.940087, -0.0006100234, -0.006012831, 44.96059, 0, 0.001139174692866926476538, 24798.46, -888.9821, -5.182789, 0.01928791, 0.1567104, 255.4812, 2.108436, 1.597338, 13.35391
 
7.950087, -0.0005989033, -0.006018932, 44.91191, 0, 0.001140579193450422299038, 24753.05, -888.9821, -5.182789, 0.01928791, 0.1567104, 255.2899, 2.108436, 1.597338, 13.35391
 
7.960087, -0.0006120137, -0.00602492, 44.86328, 0, 0.001143291564977269431450, 24707.72, -888.9821, -5.182789, 0.01928791, 0.1567104, 255.0986, 2.108436, 1.597338, 13.35391
 
7.970088, -0.0006005355, -0.006031041, 44.81472, 0, 0.001144682582355163694054, 24662.5, -888.9821, -5.182789, 0.01928791, 0.1567104, 254.9076, 2.108436, 1.597338, 13.35391
 
7.980088, -0.0006091238, -0.006037046, 44.76622, 0, 0.001147156750583049934970, 24617.36, -888.9821, -5.182789, 0.01928791, 0.1567104, 254.7167, 2.108436, 1.597338, 13.35391
 
7.990088, -0.000612715, -0.006043137, 44.7178, 0, 0.001149374737904506537862, 24572.33, -888.9821, -5.182789, 0.01928791, 0.1567104, 254.526, 2.108436, 1.597338, 13.35391
 
8.000088, -0.0006118926, -0.006049264, 44.66943, 0, 0.001151359016328869435890, 24527.37, -888.9821, -5.182789, 0.01928791, 0.1567104, 254.3355, 2.108436, 1.597338, 13.35391
 
8.010088, -0.00061509, -0.006055383, 44.62113, 0, 0.001153565767645658072202, 24482.51, -888.9821, -5.182789, 0.01928791, 0.1567104, 254.1452, 2.108436, 1.597338, 13.35391
 
8.020088, -0.0006381497, -0.006061534, 44.57289, 0, 0.001156882636223641806618, 24437.74, -888.9821, -5.182789, 0.01928791, 0.1567104, 253.955, 2.108436, 1.597338, 13.35391
 
8.030088, -0.0006319632, -0.006067915, 44.5247, 0, 0.001158625340547643423176, 24393.06, -888.9821, -5.182789, 0.01928791, 0.1567104, 253.7649, 2.108436, 1.597338, 13.35391
 
8.040089, -0.0006518401, -0.006074235, 44.47659, 0, 0.001161807377069611558632, 24348.47, -888.9821, -5.182789, 0.01928791, 0.1567104, 253.5751, 2.108436, 1.597338, 13.35391
 
8.050089, -0.0006645929, -0.006080753, 44.42854, 0, 0.001164636603045005543476, 24303.97, -888.9821, -5.182789, 0.01928791, 0.1567104, 253.3854, 2.108436, 1.597338, 13.35391
 
8.060089, -0.0006744211, -0.006087399, 44.38056, 0, 0.001167329873363917132702, 24259.58, -888.9821, -5.182789, 0.01928791, 0.1567104, 253.196, 2.108436, 1.597338, 13.35391
 
8.070089, -0.0006797708, -0.006094143, 44.33264, 0, 0.001169796176388535797012, 24215.26, -888.9821, -5.182789, 0.01928791, 0.1567104, 253.0067, 2.108436, 1.597338, 13.35391
 
8.08009, -0.0007083802, -0.006100941, 44.28477, 0, 0.001173579339160240144498, 24171.03, -888.9821, -5.182789, 0.01928791, 0.1567104, 252.8175, 2.108436, 1.597338, 13.35391
 
8.09009, -0.0007077961, -0.006108025, 44.23699, 0, 0.001175783843276095187494, 24126.9, -888.9821, -5.182789, 0.01928791, 0.1567104, 252.6285, 2.108436, 1.597338, 13.35391
 
8.10009, -0.0007094966, -0.006115103, 44.18925, 0, 0.001178119808646565439476, 24082.85, -888.9821, -5.182789, 0.01928791, 0.1567104, 252.4397, 2.108436, 1.597338, 13.35391
 
8.11009, -0.0007326941, -0.006122197, 44.14157, 0, 0.001181672633322576472072, 24038.89, -888.9821, -5.182789, 0.01928791, 0.1567104, 252.2511, 2.108436, 1.597338, 13.35391
 
8.12009, -0.0007270377, -0.006129524, 44.09398, 0, 0.001183647922943204996836, 23995.04, -888.9821, -5.182789, 0.01928791, 0.1567104, 252.0626, 2.108436, 1.597338, 13.35391
 
8.130091, -0.0007408141, -0.006136795, 44.04642, 0, 0.001186711981416159483202, 23951.25, -888.9821, -5.182789, 0.01928791, 0.1567104, 251.8743, 2.108436, 1.597338, 13.35391
 
8.140091, -0.0007329017, -0.006144203, 43.99894, 0, 0.001188579405391975528798, 23907.56, -888.9821, -5.182789, 0.01928791, 0.1567104, 251.6862, 2.108436, 1.597338, 13.35391
 
8.150091, -0.0007231039, -0.006151532, 43.95152, 0, 0.001190325480517377535330, 23863.96, -888.9821, -5.182789, 0.01928791, 0.1567104, 251.4982, 2.108436, 1.597338, 13.35391
 
8.160091, -0.0007328208, -0.006158763, 43.90415, 0, 0.001193163695296505893438, 23820.43, -888.9821, -5.182789, 0.01928791, 0.1567104, 251.3104, 2.108436, 1.597338, 13.35391
 
8.170092, -0.0007206721, -0.006166091, 43.85686, 0, 0.001194779432767759487642, 23777.01, -888.9821, -5.182789, 0.01928791, 0.1567104, 251.1227, 2.108436, 1.597338, 13.35391
 
8.180092, -0.0007072905, -0.006173298, 43.80962, 0, 0.001196301911400268959232, 23733.67, -888.9821, -5.182789, 0.01928791, 0.1567104, 250.9353, 2.108436, 1.597338, 13.35391
 
8.190092, -0.0007152775, -0.006180371, 43.76244, 0, 0.001199021024529916871592, 23690.41, -888.9821, -5.182789, 0.01928791, 0.1567104, 250.748, 2.108436, 1.597338, 13.35391
 
8.200092, -0.000695749, -0.006187523, 43.71533, 0, 0.001200183951013051412622, 23647.25, -888.9821, -5.182789, 0.01928791, 0.1567104, 250.5608, 2.108436, 1.597338, 13.35391
 
8.210093, -0.0006999861, -0.006194481, 43.66829, 0, 0.001202671602446539213434, 23604.17, -888.9821, -5.182789, 0.01928791, 0.1567104, 250.3739, 2.108436, 1.597338, 13.35391
 
8.220093, -0.0007020168, -0.006201481, 43.62129, 0, 0.001205044646632413755130, 23561.18, -888.9821, -5.182789, 0.01928791, 0.1567104, 250.1871, 2.108436, 1.597338, 13.35391
 
8.230093, -0.0006791122, -0.006208501, 43.57436, 0, 0.001205987347424056151192, 23518.27, -888.9821, -5.182789, 0.01928791, 0.1567104, 250.0004, 2.108436, 1.597338, 13.35391
 
8.240093, -0.0006800117, -0.006215292, 43.5275, 0, 0.001208259267567918993668, 23475.46, -888.9821, -5.182789, 0.01928791, 0.1567104, 249.814, 2.108436, 1.597338, 13.35391
 
8.250093, -0.0006556458, -0.006222092, 43.48069, 0, 0.001209073877906346570718, 23432.72, -888.9821, -5.182789, 0.01928791, 0.1567104, 249.6277, 2.108436, 1.597338, 13.35391
 
8.260094, -0.0006532804, -0.006228649, 43.43394, 0, 0.001211115459954516098304, 23390.08, -888.9821, -5.182789, 0.01928791, 0.1567104, 249.4415, 2.108436, 1.597338, 13.35391
 
8.270094, -0.000651252, -0.006235181, 43.38727, 0, 0.00121317389600968757576, 23347.52, -888.9821, -5.182789, 0.01928791, 0.1567104, 249.2555, 2.108436, 1.597338, 13.35391
 
8.280094, -0.0006472343, -0.006241694, 43.34065, 0, 0.001215114354015845404126, 23305.05, -888.9821, -5.182789, 0.01928791, 0.1567104, 249.0697, 2.108436, 1.597338, 13.35391
 
8.290094, -0.0006414035, -0.006248166, 43.29407, 0, 0.001216943575575790363350, 23262.64, -888.9821, -5.182789, 0.01928791, 0.1567104, 248.884, 2.108436, 1.597338, 13.35391
 
8.300095, -0.0006381595, -0.00625458, 43.24756, 0, 0.001218914370794551701482, 23220.34, -888.9821, -5.182789, 0.01928791, 0.1567104, 248.6986, 2.108436, 1.597338, 13.35391
 
8.310095, -0.0006308754, -0.006260962, 43.20112, 0, 0.001220644715513418554802, 23178.11, -888.9821, -5.182789, 0.01928791, 0.1567104, 248.5132, 2.108436, 1.597338, 13.35391
 
8.320095, -0.0006488246, -0.006267271, 43.15474, 0, 0.001223839111640521453496, 23135.98, -888.9821, -5.182789, 0.01928791, 0.1567104, 248.328, 2.108436, 1.597338, 13.35391
 
8.330095, -0.000639451, -0.006273759, 43.10841, 0, 0.001225470579518310200912, 23093.92, -888.9821, -5.182789, 0.01928791, 0.1567104, 248.143, 2.108436, 1.597338, 13.35391
 
8.340096, -0.0006302947, -0.006280153, 43.06214, 0, 0.001227098676594698558354, 23051.95, -888.9821, -5.182789, 0.01928791, 0.1567104, 247.9582, 2.108436, 1.597338, 13.35391
