0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
7.870085, -0.0002567814, -0.001973794, 38.11251, 0, 0.0003693605489484106104490, 22775.93, -775.9042, -4.416104, 0.01928791, 0.1567104, 241.5961, 1.990092, 1.502755, 14.99017
 
7.880085, -0.0002504922, -0.001976361, 38.07412, 0, 0.0003696524294549095962580, 22737.14, -775.9042, -4.416104, 0.01928791, 0.1567104, 241.4279, 1.990092, 1.502755, 14.99017
 
7.890086, -0.0002474649, -0.001978867, 38.03578, 0, 0.00037016160870070157490, 22698.43, -775.9042, -4.416104, 0.01928791, 0.1567104, 241.2598, 1.990092, 1.502755, 14.99017
 
7.900086, -0.0002463149, -0.001981341, 37.9975, 0, 0.0003707976364574738870978192, 22659.8, -775.9042, -4.416104, 0.01928791, 0.1567104, 241.0918, 1.990092, 1.502755, 14.99017
 
7.910086, -0.0002474578, -0.001983804, 37.95924, 0, 0.000371593737315667716620, 22621.22, -775.9042, -4.416104, 0.01928791, 0.1567104, 240.9239, 1.990092, 1.502755, 14.99017
 
7.920086, -0.0002348948, -0.001986279, 37.92104, 0, 0.0003714250357385159348781808, 22582.72, -775.9042, -4.416104, 0.01928791, 0.1567104, 240.7562, 1.990092, 1.502755, 14.99017
 
7.930087, -0.0002255532, -0.001988628, 37.88287, 0, 0.0003714597479971899287070, 22544.28, -775.9042, -4.416104, 0.01928791, 0.1567104, 240.5885, 1.990092, 1.502755, 14.99017
 
7.940087, -0.0002195436, -0.001990883, 37.84476, 0, 0.0003717123540624484525468192, 22505.92, -775.9042, -4.416104, 0.01928791, 0.1567104, 240.421, 1.990092, 1.502755, 14.99017
 
7.950087, -0.0002159555, -0.001993079, 37.80667, 0, 0.00037212533076277426230, 22467.61, -775.9042, -4.416104, 0.01928791, 0.1567104, 240.2536, 1.990092, 1.502755, 14.99017
 
7.960087, -0.0002160014, -0.001995238, 37.76863, 0, 0.0003727902192831851358520, 22429.38, -775.9042, -4.416104, 0.01928791, 0.1567104, 240.0863, 1.990092, 1.502755, 14.99017
 
7.970088, -0.0002174829, -0.001997398, 37.73064, 0, 0.0003735581536229148558398192, 22391.22, -775.9042, -4.416104, 0.01928791, 0.1567104, 239.9191, 1.990092, 1.502755, 14.99017
 
7.980088, -0.0002049284, -0.001999573, 37.6927, 0, 0.0003733284576483795215741808, 22353.13, -775.9042, -4.416104, 0.01928791, 0.1567104, 239.7521, 1.990092, 1.502755, 14.99017
 
7.990088, -0.0001957771, -0.002001622, 37.6548, 0, 0.0003733171513698413069710, 22315.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 239.5852, 1.990092, 1.502755, 14.99017
 
8.000088, -0.0001904667, -0.00200358, 37.61695, 0, 0.0003735629141612451697061808, 22277.15, -775.9042, -4.416104, 0.01928791, 0.1567104, 239.4184, 1.990092, 1.502755, 14.99017
 
8.010088, -0.0001878793, -0.002005485, 37.57914, 0, 0.0003739936437024381472728192, 22239.27, -775.9042, -4.416104, 0.01928791, 0.1567104, 239.2518, 1.990092, 1.502755, 14.99017
 
8.020088, -0.0001875975, -0.002007364, 37.54137, 0, 0.0003745854381238708790150, 22201.45, -775.9042, -4.416104, 0.01928791, 0.1567104, 239.0852, 1.990092, 1.502755, 14.99017
 
8.030088, -0.0001900229, -0.00200924, 37.50364, 0, 0.0003753721170832830283310, 22163.71, -775.9042, -4.416104, 0.01928791, 0.1567104, 238.9188, 1.990092, 1.502755, 14.99017
 
8.040089, -0.0001780663, -0.00201114, 37.46596, 0, 0.0003751277427822250938990, 22126.03, -775.9042, -4.416104, 0.01928791, 0.1567104, 238.7526, 1.990092, 1.502755, 14.99017
 
8.050089, -0.0001691402, -0.00201292, 37.42831, 0, 0.0003750785505527913538510, 22088.42, -775.9042, -4.416104, 0.01928791, 0.1567104, 238.5864, 1.990092, 1.502755, 14.99017
 
8.060089, -0.0001643555, -0.002014612, 37.39073, 0, 0.0003753111226858994758071808, 22050.88, -775.9042, -4.416104, 0.01928791, 0.1567104, 238.4204, 1.990092, 1.502755, 14.99017
 
8.070089, -0.0001627281, -0.002016255, 37.35318, 0, 0.0003757632746495877917818192, 22013.4, -775.9042, -4.416104, 0.01928791, 0.1567104, 238.2545, 1.990092, 1.502755, 14.99017
 
8.08009, -0.0001643027, -0.002017883, 37.31567, 0, 0.0003764449242320426374020, 21976, -775.9042, -4.416104, 0.01928791, 0.1567104, 238.0887, 1.990092, 1.502755, 14.99017
 
8.09009, -0.0001671095, -0.002019526, 37.2782, 0, 0.000377220098557151734610, 21938.65, -775.9042, -4.416104, 0.01928791, 0.1567104, 237.923, 1.990092, 1.502755, 14.99017
 
8.10009, -0.0001725153, -0.002021197, 37.24078, 0, 0.0003781908516654127176540, 21901.38, -775.9042, -4.416104, 0.01928791, 0.1567104, 237.7575, 1.990092, 1.502755, 14.99017
 
8.11009, -0.0001645672, -0.002022922, 37.2034, 0, 0.0003781993809632570920931808, 21864.18, -775.9042, -4.416104, 0.01928791, 0.1567104, 237.5921, 1.990092, 1.502755, 14.99017
 
8.12009, -0.0001587145, -0.002024567, 37.16606, 0, 0.0003783452716275666153450, 21827.03, -775.9042, -4.416104, 0.01928791, 0.1567104, 237.4267, 1.990092, 1.502755, 14.99017
 
8.130091, -0.0001564953, -0.002026155, 37.12877, 0, 0.0003787456527368882214971808, 21789.96, -775.9042, -4.416104, 0.01928791, 0.1567104, 237.2616, 1.990092, 1.502755, 14.99017
 
8.140091, -0.0001559337, -0.00202772, 37.09154, 0, 0.0003792634604584084809990, 21752.97, -775.9042, -4.416104, 0.01928791, 0.1567104, 237.0965, 1.990092, 1.502755, 14.99017
 
8.150091, -0.0001598417, -0.002029279, 37.05432, 0, 0.0003801090510796828109370, 21716.03, -775.9042, -4.416104, 0.01928791, 0.1567104, 236.9316, 1.990092, 1.502755, 14.99017
 
8.160091, -0.0001656971, -0.002030877, 37.01716, 0, 0.0003811064830381810441280, 21679.16, -775.9042, -4.416104, 0.01928791, 0.1567104, 236.7668, 1.990092, 1.502755, 14.99017
 
8.170092, -0.0001743746, -0.002032534, 36.98004, 0, 0.0003823246849618395703570, 21642.35, -775.9042, -4.416104, 0.01928791, 0.1567104, 236.6021, 1.990092, 1.502755, 14.99017
 
8.180092, -0.0001700511, -0.002034278, 36.94295, 0, 0.0003826017879639330413578192, 21605.61, -775.9042, -4.416104, 0.01928791, 0.1567104, 236.4375, 1.990092, 1.502755, 14.99017
 
8.190092, -0.0001678975, -0.002035978, 36.90591, 0, 0.0003830310298368942006430, 21568.93, -775.9042, -4.416104, 0.01928791, 0.1567104, 236.273, 1.990092, 1.502755, 14.99017
 
8.200092, -0.0001684534, -0.002037657, 36.86893, 0, 0.0003836571398054722429831808, 21532.33, -775.9042, -4.416104, 0.01928791, 0.1567104, 236.1087, 1.990092, 1.502755, 14.99017
 
8.210093, -0.0001716406, -0.002039342, 36.83197, 0, 0.0003844802170475500830201808, 21495.78, -775.9042, -4.416104, 0.01928791, 0.1567104, 235.9444, 1.990092, 1.502755, 14.99017
 
8.220093, -0.0001769162, -0.002041058, 36.79505, 0, 0.000385465747660218564430, 21459.3, -775.9042, -4.416104, 0.01928791, 0.1567104, 235.7803, 1.990092, 1.502755, 14.99017
 
8.230093, -0.0001845469, -0.002042827, 36.75819, 0, 0.0003866382285803116425948192, 21422.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 235.6163, 1.990092, 1.502755, 14.99017
 
8.240093, -0.0001945997, -0.002044673, 36.72136, 0, 0.0003880077759517834659830, 21386.54, -775.9042, -4.416104, 0.01928791, 0.1567104, 235.4525, 1.990092, 1.502755, 14.99017
 
8.250093, -0.0001907116, -0.002046619, 36.68457, 0, 0.0003883576755192073266470, 21350.26, -775.9042, -4.416104, 0.01928791, 0.1567104, 235.2888, 1.990092, 1.502755, 14.99017
 
8.260094, -0.0001898878, -0.002048526, 36.64783, 0, 0.0003889293368306107089790, 21314.05, -775.9042, -4.416104, 0.01928791, 0.1567104, 235.1251, 1.990092, 1.502755, 14.99017
 
8.270094, -0.0001928814, -0.002050425, 36.61113, 0, 0.0003897863329083061681620, 21277.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 234.9616, 1.990092, 1.502755, 14.99017
 
8.280094, -0.000199345, -0.002052354, 36.57447, 0, 0.000390910613377783743130, 21241.8, -775.9042, -4.416104, 0.01928791, 0.1567104, 234.7982, 1.990092, 1.502755, 14.99017
 
8.290094, -0.0002073254, -0.002054347, 36.53785, 0, 0.0003921632300264685110411808, 21205.78, -775.9042, -4.416104, 0.01928791, 0.1567104, 234.6349, 1.990092, 1.502755, 14.99017
 
8.300095, -0.0002168617, -0.002056421, 36.50128, 0, 0.0003935505302388055186851808, 21169.82, -775.9042, -4.416104, 0.01928791, 0.1567104, 234.4717, 1.990092, 1.502755, 14.99017
 
8.310095, -0.0002143828, -0.002058589, 36.46473, 0, 0.0003940518744319265829290, 21133.91, -775.9042, -4.416104, 0.01928791, 0.1567104, 234.3087, 1.990092, 1.502755, 14.99017
 
8.320095, -0.0002152361, -0.002060733, 36.42824, 0, 0.0003948005682625622757160, 21098.08, -775.9042, -4.416104, 0.01928791, 0.1567104, 234.1457, 1.990092, 1.502755, 14.99017
 
8.330095, -0.0002178902, -0.002062885, 36.39177, 0, 0.0003956881111278899767030, 21062.31, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.9829, 1.990092, 1.502755, 14.99017
 
8.340096, -0.0002226142, -0.002065064, 36.35538, 0, 0.0003967390991426265559140, 21026.61, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.8202, 1.990092, 1.502755, 14.99017
 
8.350096, -0.0002301351, -0.00206729, 36.319, 0, 0.0003980132373916885850961808, 20990.96, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.6576, 1.990092, 1.502755, 14.99017
 
8.360096, -0.0002245129, -0.002069592, 36.28267, 0, 0.0003983037294078406508231808, 20955.39, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.4952, 1.990092, 1.502755, 14.99017
 
8.370096, -0.0002215047, -0.002071837, 36.24639, 0, 0.0003987824610438833023030, 20919.88, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.3328, 1.990092, 1.502755, 14.99017
 
8.380096, -0.000220387, -0.002074052, 36.21014, 0, 0.0003994001408924979012881808, 20884.43, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.1706, 1.990092, 1.502755, 14.99017
 
8.390097, -0.0002231356, -0.002076256, 36.17394, 0, 0.0004003119823388976954890, 20849.04, -775.9042, -4.416104, 0.01928791, 0.1567104, 233.0085, 1.990092, 1.502755, 14.99017
 
8.400097, -0.0002279371, -0.002078487, 36.13777, 0, 0.0004013876656462340593658192, 20813.71, -775.9042, -4.416104, 0.01928791, 0.1567104, 232.8464, 1.990092, 1.502755, 14.99017
 
8.410097, -0.0002359757, -0.002080767, 36.10164, 0, 0.000402722699114796726430, 20778.45, -775.9042, -4.416104, 0.01928791, 0.1567104, 232.6845, 1.990092, 1.502755, 14.99017
 
8.420097, -0.0002302163, -0.002083126, 36.06555, 0, 0.0004030147779770595579650, 20743.24, -775.9042, -4.416104, 0.01928791, 0.1567104, 232.5228, 1.990092, 1.502755, 14.99017
 
8.430098, -0.0002275153, -0.002085429, 36.02951, 0, 0.000403530998852468059880, 20708.1, -775.9042, -4.416104, 0.01928791, 0.1567104, 232.3611, 1.990092, 1.502755, 14.99017
 
8.440098, -0.0002270051, -0.002087704, 35.99351, 0, 0.0004042113591224598918388192, 20673.03, -775.9042, -4.416104, 0.01928791, 0.1567104, 232.1995, 1.990092, 1.502755, 14.99017
 
8.450098, -0.0002290827, -0.002089974, 35.95756, 0, 0.0004050913644687604634590, 20638.03, -775.9042, -4.416104, 0.01928791, 0.1567104, 232.0381, 1.990092, 1.502755, 14.99017
 
8.460098, -0.0002335332, -0.002092265, 35.92163, 0, 0.0004061603036801250808730, 20603.07, -775.9042, -4.416104, 0.01928791, 0.1567104, 231.8768, 1.990092, 1.502755, 14.99017
 
8.470098, -0.000226101, -0.0020946, 35.88575, 0, 0.0004063181948681462787690, 20568.18, -775.9042, -4.416104, 0.01928791, 0.1567104, 231.7156, 1.990092, 1.502755, 14.99017
 
8.480099, -0.0002205179, -0.002096861, 35.84991, 0, 0.0004066047197690214299760, 20533.35, -775.9042, -4.416104, 0.01928791, 0.1567104, 231.5545, 1.990092, 1.502755, 14.99017
 
8.490099, -0.0002181074, -0.002099066, 35.81411, 0, 0.0004071270896731101411758192, 20498.58, -775.9042, -4.416104, 0.01928791, 0.1567104, 231.3935, 1.990092, 1.502755, 14.99017
 
8.500099, -0.000218322, -0.002101247, 35.77835, 0, 0.0004078496997207991292150, 20463.88, -775.9042, -4.416104, 0.01928791, 0.1567104, 231.2327, 1.990092, 1.502755, 14.99017
 
8.510099, -0.0002214063, -0.002103431, 35.74263, 0, 0.0004087976419162178537690, 20429.23, -775.9042, -4.416104, 0.01928791, 0.1567104, 231.0719, 1.990092, 1.502755, 14.99017
 
8.5201, -0.0002123001, -0.002105645, 35.70695, 0, 0.0004087997246517382338920, 20394.65, -775.9042, -4.416104, 0.01928791, 0.1567104, 230.9112, 1.990092, 1.502755, 14.99017
 
8.5301, -0.0002071282, -0.002107768, 35.67131, 0, 0.0004090913076245914511120, 20360.13, -775.9042, -4.416104, 0.01928791, 0.1567104, 230.7507, 1.990092, 1.502755, 14.99017
 
8.5401, -0.0002033744, -0.002109839, 35.63571, 0, 0.0004094839528591250575078192, 20325.67, -775.9042, -4.416104, 0.01928791, 0.1567104, 230.5902, 1.990092, 1.502755, 14.99017
 
8.5501, -0.000202269, -0.002111873, 35.60014, 0, 0.0004100775324824314090051808, 20291.27, -775.9042, -4.416104, 0.01928791, 0.1567104, 230.4299, 1.990092, 1.502755, 14.99017
 
8.560101, -0.0002057829, -0.002113895, 35.56461, 0, 0.0004110332105526401168731808, 20256.92, -775.9042, -4.416104, 0.01928791, 0.1567104, 230.2697, 1.990092, 1.502755, 14.99017
 
8.570101, -0.0002108318, -0.002115953, 35.52914, 0, 0.0004121180182251143759248192, 20222.65, -775.9042, -4.416104, 0.01928791, 0.1567104, 230.1096, 1.990092, 1.502755, 14.99017
 
8.580101, -0.0002025052, -0.002118061, 35.49368, 0, 0.0004121579869115273061561808, 20188.42, -775.9042, -4.416104, 0.01928791, 0.1567104, 229.9497, 1.990092, 1.502755, 14.99017
 
8.590101, -0.0001985219, -0.002120086, 35.45829, 0, 0.0004125245483631161913618192, 20154.27, -775.9042, -4.416104, 0.01928791, 0.1567104, 229.7898, 1.990092, 1.502755, 14.99017
 
8.600101, -0.0001967245, -0.002122072, 35.42294, 0, 0.0004130565385217494367150, 20120.18, -775.9042, -4.416104, 0.01928791, 0.1567104, 229.6301, 1.990092, 1.502755, 14.99017
 
8.610102, -0.0001979634, -0.002124039, 35.38761, 0, 0.000413826654774880467910, 20086.14, -775.9042, -4.416104, 0.01928791, 0.1567104, 229.4704, 1.990092, 1.502755, 14.99017
 
8.620102, -0.0002004361, -0.002126018, 35.35232, 0, 0.0004146981308233356733121808, 20052.16, -775.9042, -4.416104, 0.01928791, 0.1567104, 229.3109, 1.990092, 1.502755, 14.99017
 
8.630102, -0.0002073983, -0.002128023, 35.31707, 0, 0.0004159334905205678466190, 20018.23, -775.9042, -4.416104, 0.01928791, 0.1567104, 229.1514, 1.990092, 1.502755, 14.99017
 
8.640102, -0.0002018825, -0.002130097, 35.28186, 0, 0.0004161887743886372959810, 19984.37, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.9921, 1.990092, 1.502755, 14.99017
 
8.650103, -0.0001994921, -0.002132116, 35.2467, 0, 0.0004166828785963769994470, 19950.57, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.8328, 1.990092, 1.502755, 14.99017
 
8.660103, -0.0001976611, -0.002134111, 35.21157, 0, 0.0004172172490241783770698192, 19916.83, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.6738, 1.990092, 1.502755, 14.99017
 
8.670103, -0.0002002769, -0.002136087, 35.17647, 0, 0.000418105188601032777730, 19883.14, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.5147, 1.990092, 1.502755, 14.99017
 
8.680103, -0.0002057901, -0.00213809, 35.14141, 0, 0.0004192323452290851239461808, 19849.51, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.3558, 1.990092, 1.502755, 14.99017
 
8.690104, -0.0002124148, -0.002140148, 35.10641, 0, 0.0004204615558976390715258192, 19815.95, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.197, 1.990092, 1.502755, 14.99017
 
8.700104, -0.0002084103, -0.002142272, 35.07143, 0, 0.0004208490438823107054880, 19782.45, -775.9042, -4.416104, 0.01928791, 0.1567104, 228.0383, 1.990092, 1.502755, 14.99017
 
8.710104, -0.000205315, -0.002144356, 35.03648, 0, 0.0004213020884469343436720, 19748.99, -775.9042, -4.416104, 0.01928791, 0.1567104, 227.8798, 1.990092, 1.502755, 14.99017
 
8.720104, -0.0002048041, -0.002146409, 35.00158, 0, 0.0004219581501358540824170, 19715.6, -775.9042, -4.416104, 0.01928791, 0.1567104, 227.7213, 1.990092, 1.502755, 14.99017
 
8.730104, -0.0002072583, -0.002148457, 34.96674, 0, 0.0004228543214769090724850, 19682.27, -775.9042, -4.416104, 0.01928791, 0.1567104, 227.5629, 1.990092, 1.502755, 14.99017
 
8.740105, -0.0002137036, -0.00215053, 34.93191, 0, 0.0004240804576311204359751808, 19648.99, -775.9042, -4.416104, 0.01928791, 0.1567104, 227.4047, 1.990092, 1.502755, 14.99017
 
8.750105, -0.0002212274, -0.002152667, 34.89714, 0, 0.0004254089453594781776390, 19615.79, -775.9042, -4.416104, 0.01928791, 0.1567104, 227.2466, 1.990092, 1.502755, 14.99017
 
8.760105, -0.0002160708, -0.002154879, 34.86239, 0, 0.000425722049932708656130, 19582.63, -775.9042, -4.416104, 0.01928791, 0.1567104, 227.0885, 1.990092, 1.502755, 14.99017
 
8.770105, -0.0002144443, -0.00215704, 34.82769, 0, 0.0004263127533974412281580, 19549.53, -775.9042, -4.416104, 0.01928791, 0.1567104, 226.9306, 1.990092, 1.502755, 14.99017
 
8.780106, -0.0002153474, -0.002159184, 34.79301, 0, 0.0004271073665874072065140, 19516.48, -775.9042, -4.416104, 0.01928791, 0.1567104, 226.7728, 1.990092, 1.502755, 14.99017
 
8.790106, -0.0002190202, -0.002161338, 34.75838, 0, 0.0004281314773961426898520, 19483.5, -775.9042, -4.416104, 0.01928791, 0.1567104, 226.6151, 1.990092, 1.502755, 14.99017
 
8.800106, -0.000224316, -0.002163528, 34.7238, 0, 0.0004292974125760288590588192, 19450.58, -775.9042, -4.416104, 0.01928791, 0.1567104, 226.4575, 1.990092, 1.502755, 14.99017
 
8.810106, -0.0002187641, -0.002165771, 34.68924, 0, 0.0004295849292557222471170, 19417.71, -775.9042, -4.416104, 0.01928791, 0.1567104, 226.3, 1.990092, 1.502755, 14.99017
 
8.820107, -0.000216145, -0.002167959, 34.65472, 0, 0.0004301024394435947544721808, 19384.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 226.1426, 1.990092, 1.502755, 14.99017
 
8.830107, -0.0002157599, -0.00217012, 34.62025, 0, 0.0004307991640641048506048192, 19352.14, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.9853, 1.990092, 1.502755, 14.99017
 
8.840107, -0.0002186152, -0.002172278, 34.58581, 0, 0.0004317633714321579329120, 19319.44, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.8281, 1.990092, 1.502755, 14.99017
 
8.850107, -0.0002238651, -0.002174464, 34.55141, 0, 0.0004329325794821475565978192, 19286.79, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.671, 1.990092, 1.502755, 14.99017
 
8.860107, -0.0002171681, -0.002176702, 34.51704, 0, 0.0004331245878615492275870, 19254.21, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.5141, 1.990092, 1.502755, 14.99017
 
8.870108, -0.0002138687, -0.002178874, 34.48271, 0, 0.0004335847732336723036858192, 19221.68, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.3572, 1.990092, 1.502755, 14.99017
 
8.880108, -0.00021281, -0.002181013, 34.44842, 0, 0.0004342247681057205386248192, 19189.21, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.2004, 1.990092, 1.502755, 14.99017
 
8.890108, -0.0002149965, -0.002183141, 34.41417, 0, 0.0004351333366820148947890, 19156.79, -775.9042, -4.416104, 0.01928791, 0.1567104, 225.0437, 1.990092, 1.502755, 14.99017
 
8.900108, -0.0002191324, -0.002185291, 34.37996, 0, 0.0004362102101239333412430, 19124.44, -775.9042, -4.416104, 0.01928791, 0.1567104, 224.8872, 1.990092, 1.502755, 14.99017
 
8.910109, -0.0002268182, -0.002187482, 34.34578, 0, 0.0004375934440431115115040, 19092.13, -775.9042, -4.416104, 0.01928791, 0.1567104, 224.7307, 1.990092, 1.502755, 14.99017
 
8.920109, -0.0002221754, -0.002189751, 34.31164, 0, 0.0004379629808311570908208192, 19059.88, -775.9042, -4.416104, 0.01928791, 0.1567104, 224.5744, 1.990092, 1.502755, 14.99017
 
8.930109, -0.000221001, -0.002191972, 34.27754, 0, 0.0004386137860923349178268192, 19027.69, -775.9042, -4.416104, 0.01928791, 0.1567104, 224.4181, 1.990092, 1.502755, 14.99017
 
8.940109, -0.0002223065, -0.002194182, 34.24346, 0, 0.0004394709805257932309570, 18995.55, -775.9042, -4.416104, 0.01928791, 0.1567104, 224.262, 1.990092, 1.502755, 14.99017
 
8.950109, -0.0002260216, -0.002196405, 34.20943, 0, 0.0004405346633094159366320, 18963.47, -775.9042, -4.416104, 0.01928791, 0.1567104, 224.1059, 1.990092, 1.502755, 14.99017
 
8.96011, -0.0002313089, -0.002198666, 34.17545, 0, 0.0004417398729305425678080, 18931.45, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.95, 1.990092, 1.502755, 14.99017
 
8.97011, -0.0002268578, -0.002200979, 34.14149, 0, 0.0004421358902130615515458192, 18899.47, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.7941, 1.990092, 1.502755, 14.99017
 
8.98011, -0.0002235829, -0.002203247, 34.10756, 0, 0.0004426222585460102799190, 18867.55, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.6384, 1.990092, 1.502755, 14.99017
 
8.99011, -0.0002229889, -0.002205483, 34.07368, 0, 0.0004433292976662393620248192, 18835.69, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.4827, 1.990092, 1.502755, 14.99017
 
9.000111, -0.0002245379, -0.002207713, 34.03984, 0, 0.0004442176339546214541370, 18803.89, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.3272, 1.990092, 1.502755, 14.99017
 
9.010111, -0.0002292245, -0.002209958, 34.00603, 0, 0.0004453769242164187915228192, 18772.14, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.1718, 1.990092, 1.502755, 14.99017
 
9.020111, -0.0002366624, -0.002212251, 33.97227, 0, 0.000446781481380209385550, 18740.45, -775.9042, -4.416104, 0.01928791, 0.1567104, 223.0164, 1.990092, 1.502755, 14.99017
